deviceMake;deviceModel;deviceType;energyConf;energySrc;powerOnModeGeneric;powerOnModeSDR;powerOnModeHDR;dataEntry;dataEdit
Amazon;AFTB;TV;gemini-proxy;GEMINI_API - Value obtained from Kitele specifications for the Amazon Fire TV 4-Series 55 inch.;145.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
Amazon;AFTCA002;TV;gemini-proxy;GEMINI_API - Value obtained from Kitele for Amazon Fire TV Omni Series 55 inch.;145.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
Amazon;AFTGAZL;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
Amazon;AFTKA;TV;gemini-proxy;"GEMINI_API - Value from Energy Cost Cutting for Amazon Fire TV 55"" 4-Series.";105.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
Amazon;AFTKADE001;TV;gemini-proxy;GEMINI_API - Power consumption for Amazon Fire TV Omni QLED 55 inch is 145 W.;145.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
Amazon;AFTKAUK001;TV;gemini-proxy;GEMINI_API - Value found on a product specification website for the Amazon Fire TV Omni Series 55.;145.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
Amazon;AFTKAUK002;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
Amazon;AFTKM;TV;gemini-proxy;GEMINI_API - Value obtained from Rtings.com review of the Amazon Fire TV 4-Series 55 inch.;61.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
Amazon;AFTKRT;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
Amazon;AFTM;TV;gemini-proxy;GEMINI_API - The power consumption of 145 W was found on Kitele.com for the Amazon Fire TV Omni Series 55.;145.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
Amazon;AFTMA08C15;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
Amazon;AFTMM;TV;gemini-proxy;GEMINI_API - Value obtained from the specifications on Kitele for the Amazon Fire TV Omni Series 55.;145.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
Amazon;AFTN;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
Amazon;AFTPOF46A5;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
Amazon;AFTR;TV;gemini-proxy;GEMINI_API - Value found on Kitele.com for Amazon Fire TV Omni Series 55.;145.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
Amazon;AFTS;TV;gemini-proxy;GEMINI_API - Value found on Kitele for Amazon Fire TV 4-Series 55 inch.;145.0;;;2026-03-04 11:08:47;2026-03-04 11:08:47
